Comment,Sentiment,Emotion,Confidence,Index
I thought it was huge prawn,Neutral,Curiosity,0.6609156727790833,1
"in cambodia ,right?",Neutral,Calm,0.9165517687797546,2
Never saw predator getting that much screen time in predator,Neutral,Calm,0.5250577926635742,3
👁,Neutral,Calm,0.793924868106842,4
Who uploads an IMAX trailer in FOCKING 1080p intead of 4K???? No IMAX aspect ratio either. Is this a focking joke?,Negative,Anger,0.9169343709945679,5
"hate CGI, bring back practical effect",Negative,Disgust,0.882024347782135,6
"I have a genuine doubt, This guy has two mouths, two pair of lips, but none of them are touching. So how does it pronounce the letter P, B, M etc. ?",Negative,Sadness,0.556890606880188,7
👌,Positive,Excitement,0.832846462726593,8
I’m gonna watch this in screen X my first experience 🎉,Positive,Admiration,0.9471837878227234,9
movie is gonna end showing an Alien Egg during the end credits,Neutral,Calm,0.5922685265541077,10
Michael Obama?,Neutral,Calm,0.863602876663208,11
"Old was Real Gold , This isn't even Brass😏🤮This VFX crap pulling cine industry more and more backwards worldwide 😡😡😡😡",Negative,Disgust,0.9359362125396729,12
"Like the Jurassic World last release, this movie is going to ruin the Predator series itself!!! WTF...",Negative,Sadness,0.9005551338195801,13
"Meh. I’m going to watch it, but I am going to make sure I limit my expectations.",Neutral,Curiosity,0.6734442710876465,14
Giving quite some 'God of War' vibes..!!,Positive,Admiration,0.5456563830375671,15
Absolute garbage.,Negative,Disgust,0.8699266910552979,16
🤮,Negative,Anger,0.8423495888710022,17
Is it PG13??,Neutral,Calm,0.9343883395195007,18
finally a new good version of the Predator 🥰😍,Positive,Excitement,0.9768692851066589,19
"Idc what ppl says, im going to enjoy this😂",Positive,Admiration,0.9368244409561157,20
KSI looking badass in badlands,Positive,Admiration,0.8921831846237183,21
"There was no need to show him cutting the creature's belly open at the end. They can't help it these days, they just like to give it away.",Negative,Disgust,0.718414306640625,22
"This movie got confused with Oddworld: Abe's Oddysee
Video game for Ps1",Neutral,Calm,0.6848670840263367,23
Don't show that much in the trailer.,Neutral,Curiosity,0.69524747133255,24
Get to the chopper!!!,Positive,Joy,0.670779824256897,25
I have a feeling we’ll get to see Dek become Broken Tusk,Neutral,Curiosity,0.7121042609214783,26
"Between Weyland-Yutani and the dumb android girl saying ""I need a hand"" and the Predator picking her up from her shirt and her elegantly redacting her hand, being Soo cute and dumb-funny, I'm very excited for Predator: BADLAND 💚 11:54pm 18.10.2025",Positive,Admiration,0.93868088722229,27
That badland located in the hollow earth or other universe?,Negative,Sadness,0.5075435042381287,28
monster hunter,Neutral,Calm,0.6844858527183533,29
we wuz predators and sheet,Negative,Anger,0.7366012930870056,30
This is the best movie predator hunting,Positive,Admiration,0.9622832536697388,31
This movie better be 3 hours like some Nigerian movie 😂,Negative,Sadness,0.6010862588882446,32
and yet another AI generated garbage movie,Negative,Sadness,0.8731508255004883,33
The most dangerous place is America. Watch out for the fat orange thing that spits out vial slang at people.,Negative,Sadness,0.9376644492149353,34
nice! They got KSI a new movie,Positive,Joy,0.969132661819458,35
"The octopus 🐙 monster seems like Matrix's sentinels oct 
 I love dragoons 🔥🐲🐉🪽
Calamar's 🦑 game similar movie but not much.",Neutral,Calm,0.5103104710578918,36
Amazing how these movies just keep getting better.,Positive,Joy,0.9801878929138184,37
"Looks like a pre""gay""tor",Negative,Sadness,0.49640998244285583,38
Damn how did we go from predator 1 to this BS??,Negative,Anger,0.9498036503791809,39
